"ycoord"	"tumor"	"patient"
12	18	"non"
23	18	"non"
19	18	"tumor"
20	18	"tumor"
27	18	"non"
7	18	"tumor"
15	18	"non"
6	18	"tumor"
13	18	"non"
25	18	"non"
3	18	"tumor"
2	18	"tumor"
14	18	"non"
26	18	"non"
22	19	"non"
11	19	"non"
27	19	"non"
21	19	"non"
30	19	"non"
10	19	"non"
20	19	"non"
31	19	"non"
28	19	"non"
15	19	"non"
26	19	"non"
16	19	"non"
29	19	"non"
18	19	"non"
19	19	"tumor"
9	19	"non"
13	19	"tumor"
23	19	"non"
5	19	"tumor"
3	19	"tumor"
4	19	"tumor"
8	19	"tumor"
17	19	"non"
24	19	"non"
12	19	"non"
14	19	"tumor"
25	19	"non"
7	19	"tumor"
6	19	"tumor"
10	20	"non"
32	20	"non"
21	20	"non"
27	20	"non"
11	20	"tumor"
31	20	"non"
20	20	"non"
22	20	"non"
30	20	"tumor"
19	20	"non"
26	20	"non"
16	20	"non"
25	20	"non"
28	20	"non"
13	20	"non"
15	20	"non"
18	20	"non"
29	20	"non"
14	20	"tumor"
5	20	"tumor"
8	20	"non"
9	20	"non"
24	20	"non"
23	20	"non"
7	20	"tumor"
12	20	"tumor"
17	20	"non"
6	20	"tumor"
21	21	"non"
32	21	"non"
22	21	"non"
31	21	"non"
30	21	"non"
11	21	"tumor"
16	21	"non"
27	21	"non"
29	21	"non"
10	21	"non"
20	21	"non"
23	21	"non"
26	21	"tumor"
19	21	"non"
28	21	"non"
7	21	"non"
24	21	"tumor"
6	21	"non"
15	21	"tumor"
18	21	"non"
8	21	"non"
9	21	"non"
12	21	"tumor"
13	21	"tumor"
17	21	"non"
14	21	"tumor"
25	21	"tumor"
22	22	"tumor"
11	22	"tumor"
21	22	"non"
10	22	"tumor"
20	22	"non"
29	22	"non"
31	22	"non"
27	22	"tumor"
9	22	"tumor"
28	22	"tumor"
13	22	"tumor"
19	22	"non"
26	22	"tumor"
8	22	"non"
17	22	"non"
18	22	"non"
25	22	"tumor"
15	22	"tumor"
12	22	"tumor"
23	22	"tumor"
14	22	"tumor"
16	22	"tumor"
10	23	"tumor"
32	23	"tumor"
27	23	"tumor"
21	23	"tumor"
31	23	"tumor"
22	23	"tumor"
20	23	"non"
28	23	"tumor"
11	23	"tumor"
30	23	"tumor"
26	23	"tumor"
8	23	"tumor"
24	23	"tumor"
9	23	"tumor"
15	23	"tumor"
16	23	"tumor"
29	23	"tumor"
14	23	"tumor"
19	23	"non"
23	23	"tumor"
25	23	"tumor"
13	23	"tumor"
18	23	"non"
17	23	"tumor"
12	23	"tumor"
21	24	"non"
30	24	"tumor"
22	24	"tumor"
10	24	"tumor"
20	24	"tumor"
31	24	"tumor"
32	24	"tumor"
15	24	"tumor"
16	24	"tumor"
11	24	"tumor"
28	24	"tumor"
29	24	"tumor"
9	24	"tumor"
19	24	"non"
26	24	"tumor"
14	24	"tumor"
12	24	"tumor"
13	24	"tumor"
27	24	"tumor"
25	24	"tumor"
17	24	"tumor"
18	24	"non"
23	24	"tumor"
8	24	"tumor"
24	24	"tumor"
23	25	"tumor"
22	25	"tumor"
21	25	"non"
30	25	"non"
32	25	"non"
16	25	"tumor"
10	25	"tumor"
11	25	"tumor"
31	25	"tumor"
20	25	"tumor"
28	25	"tumor"
27	25	"tumor"
29	25	"tumor"
17	25	"tumor"
19	25	"tumor"
26	25	"tumor"
9	25	"tumor"
25	25	"non"
12	25	"tumor"
15	25	"tumor"
18	25	"tumor"
24	25	"tumor"
13	25	"tumor"
14	25	"tumor"
32	26	"non"
14	26	"tumor"
26	26	"tumor"
30	26	"non"
20	26	"tumor"
11	26	"tumor"
9	26	"non"
16	26	"tumor"
22	26	"tumor"
27	26	"tumor"
10	26	"tumor"
15	26	"tumor"
19	26	"non"
25	26	"tumor"
31	26	"non"
12	26	"tumor"
18	26	"tumor"
29	26	"tumor"
21	26	"tumor"
17	26	"non"
24	26	"tumor"
23	26	"tumor"
28	26	"tumor"
13	26	"tumor"
32	27	"non"
11	27	"tumor"
22	27	"tumor"
10	27	"tumor"
21	27	"tumor"
31	27	"non"
27	27	"tumor"
16	27	"non"
28	27	"tumor"
23	27	"tumor"
30	27	"non"
15	27	"non"
26	27	"non"
24	27	"tumor"
29	27	"tumor"
25	27	"tumor"
19	27	"tumor"
14	27	"tumor"
17	27	"non"
13	27	"non"
18	27	"tumor"
20	27	"tumor"
12	27	"tumor"
32	28	"non"
22	28	"tumor"
11	28	"tumor"
30	28	"non"
31	28	"non"
21	28	"tumor"
28	28	"tumor"
26	28	"tumor"
20	28	"tumor"
27	28	"tumor"
16	28	"non"
18	28	"non"
14	28	"non"
17	28	"non"
19	28	"tumor"
23	28	"tumor"
12	28	"tumor"
25	28	"tumor"
29	28	"non"
15	28	"tumor"
24	28	"tumor"
13	28	"tumor"
22	29	"non"
32	29	"non"
21	29	"tumor"
16	29	"tumor"
30	29	"non"
27	29	"tumor"
28	29	"non"
15	29	"tumor"
26	29	"tumor"
29	29	"tumor"
31	29	"non"
20	29	"tumor"
13	29	"tumor"
17	29	"tumor"
25	29	"tumor"
14	29	"tumor"
18	29	"tumor"
19	29	"tumor"
24	29	"tumor"
23	29	"tumor"
31	30	"non"
27	30	"non"
21	30	"tumor"
20	30	"non"
19	30	"non"
22	30	"tumor"
26	30	"non"
30	30	"non"
25	30	"non"
28	30	"non"
16	30	"tumor"
18	30	"non"
14	30	"tumor"
24	30	"tumor"
17	30	"tumor"
29	30	"non"
15	30	"tumor"
23	30	"tumor"
22	31	"tumor"
27	31	"non"
19	31	"non"
21	31	"non"
25	31	"non"
26	31	"non"
28	31	"non"
17	31	"tumor"
16	31	"tumor"
18	31	"non"
24	31	"non"
20	31	"non"
23	31	"non"
21	32	"non"
22	32	"tumor"
23	32	"tumor"
24	32	"non"
27	32	"non"
20	32	"non"
26	32	"non"
25	32	"non"
19	32	"non"
18	32	"tumor"
22	33	"non"
21	33	"tumor"
20	33	"tumor"
26	33	"non"
24	33	"non"
25	33	"non"
23	33	"non"
