"xcoord"	"ycoord"	"tumor"
"32x25"	32	25	"tumor"
"10x25"	10	25	"tumor"
"15x25"	15	25	"tumor"
"29x25"	29	25	"tumor"
"21x25"	21	25	"tumor"
"22x25"	22	25	"tumor"
"31x25"	31	25	"non"
"16x25"	16	25	"tumor"
"27x25"	27	25	"non"
"28x25"	28	25	"tumor"
"20x25"	20	25	"non"
"9x25"	9	25	"tumor"
"26x25"	26	25	"tumor"
"17x25"	17	25	"tumor"
"19x25"	19	25	"non"
"30x25"	30	25	"tumor"
"18x25"	18	25	"non"
"23x25"	23	25	"tumor"
"25x25"	25	25	"tumor"
"14x25"	14	25	"tumor"
"13x25"	13	25	"tumor"
"30x26"	30	26	"tumor"
"32x26"	32	26	"tumor"
"21x26"	21	26	"non"
"28x26"	28	26	"tumor"
"19x26"	19	26	"non"
"10x26"	10	26	"tumor"
"22x26"	22	26	"non"
"29x26"	29	26	"tumor"
"31x26"	31	26	"non"
"16x26"	16	26	"non"
"9x26"	9	26	"tumor"
"18x26"	18	26	"non"
"27x26"	27	26	"tumor"
"20x26"	20	26	"tumor"
"24x26"	24	26	"tumor"
"15x26"	15	26	"non"
"23x26"	23	26	"tumor"
"26x26"	26	26	"tumor"
"11x26"	11	26	"tumor"
"17x26"	17	26	"tumor"
"25x26"	25	26	"tumor"
"12x26"	12	26	"tumor"
"13x26"	13	26	"tumor"
"14x26"	14	26	"tumor"
"30x27"	30	27	"tumor"
"22x27"	22	27	"tumor"
"18x27"	18	27	"tumor"
"21x27"	21	27	"tumor"
"32x27"	32	27	"non"
"10x27"	10	27	"tumor"
"11x27"	11	27	"tumor"
"15x27"	15	27	"tumor"
"31x27"	31	27	"tumor"
"19x27"	19	27	"non"
"20x27"	20	27	"non"
"26x27"	26	27	"tumor"
"27x27"	27	27	"tumor"
"28x27"	28	27	"tumor"
"16x27"	16	27	"tumor"
"29x27"	29	27	"tumor"
"17x27"	17	27	"non"
"25x27"	25	27	"tumor"
"12x27"	12	27	"tumor"
"13x27"	13	27	"tumor"
"14x27"	14	27	"tumor"
"24x27"	24	27	"tumor"
"23x27"	23	27	"tumor"
"32x28"	32	28	"tumor"
"26x28"	26	28	"tumor"
"10x28"	10	28	"tumor"
"11x28"	11	28	"tumor"
"22x28"	22	28	"tumor"
"31x28"	31	28	"tumor"
"30x28"	30	28	"non"
"29x28"	29	28	"tumor"
"21x28"	21	28	"tumor"
"16x28"	16	28	"tumor"
"19x28"	19	28	"tumor"
"27x28"	27	28	"tumor"
"18x28"	18	28	"tumor"
"24x28"	24	28	"tumor"
"28x28"	28	28	"tumor"
"25x28"	25	28	"tumor"
"20x28"	20	28	"tumor"
"17x28"	17	28	"non"
"23x28"	23	28	"tumor"
"13x28"	13	28	"tumor"
"12x28"	12	28	"tumor"
"15x28"	15	28	"non"
"14x28"	14	28	"non"
"32x29"	32	29	"non"
"22x29"	22	29	"tumor"
"27x29"	27	29	"tumor"
"31x29"	31	29	"tumor"
"29x29"	29	29	"tumor"
"30x29"	30	29	"tumor"
"19x29"	19	29	"non"
"28x29"	28	29	"tumor"
"18x29"	18	29	"non"
"26x29"	26	29	"tumor"
"25x29"	25	29	"tumor"
"16x29"	16	29	"tumor"
"20x29"	20	29	"tumor"
"17x29"	17	29	"tumor"
"13x29"	13	29	"tumor"
"15x29"	15	29	"tumor"
"23x29"	23	29	"tumor"
"24x29"	24	29	"tumor"
"14x29"	14	29	"tumor"
"21x29"	21	29	"tumor"
"12x29"	12	29	"tumor"
"32x30"	32	30	"tumor"
"21x30"	21	30	"tumor"
"22x30"	22	30	"tumor"
"28x30"	28	30	"tumor"
"30x30"	30	30	"non"
"19x30"	19	30	"non"
"26x30"	26	30	"tumor"
"27x30"	27	30	"non"
"31x30"	31	30	"tumor"
"20x30"	20	30	"tumor"
"15x30"	15	30	"tumor"
"29x30"	29	30	"tumor"
"16x30"	16	30	"tumor"
"13x30"	13	30	"tumor"
"18x30"	18	30	"tumor"
"25x30"	25	30	"non"
"24x30"	24	30	"tumor"
"14x30"	14	30	"tumor"
"17x30"	17	30	"non"
"23x30"	23	30	"tumor"
"19x31"	19	31	"non"
"21x31"	21	31	"non"
"27x31"	27	31	"tumor"
"30x31"	30	31	"non"
"29x31"	29	31	"tumor"
"22x31"	22	31	"tumor"
"28x31"	28	31	"tumor"
"18x31"	18	31	"tumor"
"20x31"	20	31	"non"
"23x31"	23	31	"tumor"
"26x31"	26	31	"tumor"
"16x31"	16	31	"tumor"
"17x31"	17	31	"tumor"
"24x31"	24	31	"tumor"
"25x31"	25	31	"tumor"
"15x31"	15	31	"tumor"
"22x32"	22	32	"non"
"19x32"	19	32	"non"
"27x32"	27	32	"non"
"18x32"	18	32	"tumor"
"26x32"	26	32	"non"
"16x32"	16	32	"tumor"
"20x32"	20	32	"non"
"29x32"	29	32	"tumor"
"17x32"	17	32	"tumor"
"28x32"	28	32	"non"
"23x32"	23	32	"non"
"24x32"	24	32	"non"
"25x32"	25	32	"non"
"19x33"	19	33	"tumor"
"27x33"	27	33	"tumor"
"28x33"	28	33	"tumor"
"22x33"	22	33	"non"
"25x33"	25	33	"non"
"26x33"	26	33	"tumor"
"21x33"	21	33	"non"
"20x33"	20	33	"tumor"
"24x33"	24	33	"tumor"
"23x33"	23	33	"tumor"
"22x34"	22	34	"tumor"
"21x34"	21	34	"tumor"
"26x34"	26	34	"tumor"
"24x34"	24	34	"tumor"
"25x34"	25	34	"tumor"
"23x34"	23	34	"tumor"
