"ycoord"	"tumor"	"patient"
21	32	"non"
23	32	"non"
20	33	"tumor"
27	33	"tumor"
28	33	"tumor"
22	33	"non"
29	33	"tumor"
21	33	"tumor"
26	33	"tumor"
24	33	"tumor"
23	33	"non"
25	33	"non"
27	34	"tumor"
26	34	"tumor"
25	34	"tumor"
24	34	"tumor"
23	34	"tumor"
